-0.795439	-0.356974	-0.489741
0.062221	0.997709	-0.026553
-0.754046	-0.051727	0.654782
0.377339	-0.081049	0.922522
-0.580195	-0.424880	-0.694874
0.979533	-0.201109	0.008386
0.528987	-0.754211	0.389023
-0.302986	0.680497	-0.667176
-0.408424	-0.659634	-0.630931
0.862973	-0.147172	-0.483341
-0.698712	-0.628785	-0.341220
-0.693866	-0.718920	-0.041279
-0.001656	0.894064	-0.447936
-0.964271	0.263407	0.028233
0.063280	-0.038520	0.997252
0.114899	-0.976975	-0.179771
-0.883247	0.228946	-0.409217
0.111477	-0.894964	0.431986
-0.336193	0.859994	0.383906
0.658950	-0.093780	-0.746318
-0.983957	0.150975	-0.095051
-0.099051	-0.787716	-0.608024
0.290324	-0.223193	0.930536
0.838429	0.536611	-0.095313
0.196674	-0.968392	0.153418
-0.516984	0.843646	-0.144874
0.109460	0.174831	-0.978495
-0.014110	-0.870359	-0.492215
0.465873	0.884255	0.032496
0.042803	0.243490	0.968958
-0.983937	-0.178506	-0.001984
-0.030458	-0.430895	-0.901888
-0.646569	-0.011489	0.762769
0.316361	0.945965	0.071179
-0.206239	-0.943009	-0.261152
0.991823	-0.067312	0.108422
-0.520588	-0.561049	0.643593
-0.843157	-0.417020	0.339383
0.289051	0.872494	-0.393958
-0.020884	-0.351967	0.935779
0.219383	0.973765	-0.060433
-0.751359	-0.545012	0.372050
0.298416	0.785556	-0.542078
0.256841	-0.797097	-0.546507
-0.456506	-0.292733	0.840184
0.797129	0.439675	-0.413850
0.699655	-0.714339	-0.014228
-0.518858	-0.836157	0.177842
0.706371	-0.693601	0.141269
-0.253787	-0.730752	-0.633714
-0.031030	-0.574008	-0.818261
0.780083	-0.277611	-0.560716
0.471420	0.456647	0.754478
-0.857248	0.095020	-0.506060
-0.153401	0.639177	-0.753605
-0.046501	-0.923443	0.380908
-0.599406	0.800359	-0.011776
0.545120	-0.070395	0.835398
0.384889	0.167094	-0.907711
-0.156687	0.506679	0.847777
-0.586252	-0.741838	-0.325554
0.414772	0.313836	-0.854091
0.510801	-0.364052	0.778812
0.778032	0.497135	0.384087
0.625628	-0.731998	0.269755
-0.763268	-0.495748	-0.414314
-0.796541	0.269729	-0.541081
-0.205946	-0.844085	-0.495082
0.329897	0.868370	0.370273
0.152857	0.753354	-0.639604
-0.663714	-0.738785	0.116962
-0.299766	0.786348	-0.540182
-0.746981	0.623021	0.232085
0.157354	-0.987433	-0.014713
0.433939	0.453867	-0.778268
0.571926	-0.818505	-0.054318
-0.057822	0.381614	0.922512
0.425586	0.594691	0.682070
-0.300997	0.556019	-0.774754
0.300437	0.677610	-0.671254
0.254667	0.259339	-0.931605
0.244356	0.087001	-0.965775
0.362378	0.195080	0.911387
-0.805533	0.397067	-0.439835
0.869245	0.424978	-0.252599
-0.146316	-0.661684	-0.735368
-0.877423	-0.237857	-0.416597
0.312466	-0.949510	0.028228
-0.413820	-0.765763	0.492300
0.968844	-0.038518	-0.244657
-0.153467	0.502583	-0.850799
0.411048	0.771722	0.485268
-0.332374	-0.926831	-0.174676
0.457858	-0.886302	0.069535
0.573629	0.336707	0.746712
0.932740	0.211724	0.291836
0.222313	-0.928088	-0.298715
0.914222	0.391235	-0.105517
0.487044	-0.794353	-0.363031
-0.946853	0.191788	-0.258238
-0.163996	-0.862444	0.478848
-0.312851	-0.122144	-0.941916
-0.623872	0.726473	0.288135
0.289232	0.052156	0.955837
-0.836771	-0.297895	0.459426
-0.663284	0.738051	0.123836
-0.090330	0.995850	-0.011126
0.662828	0.681410	-0.310386
-0.869021	0.460214	-0.181676
0.407240	-0.571267	-0.712608
-0.916892	0.367607	0.155478
0.160141	0.980911	0.110314
-0.152734	0.852260	-0.500324
0.429537	0.796994	-0.424616
0.522545	-0.025701	-0.852224
0.143574	0.925387	-0.350778
-0.237755	0.969622	-0.057496
0.419611	-0.757524	0.500083
0.665922	0.616519	0.420062
0.171818	0.518214	0.837814
0.210914	0.236843	0.948378
0.983382	0.094760	-0.154855
0.733786	0.678976	-0.023441
-0.437838	0.455218	-0.775290
