-0.650980	-0.522914	0.550260
0.695571	-0.717673	-0.033559
-0.699550	0.675155	0.234085
0.422040	0.655076	-0.626704
-0.380159	0.346627	0.857513
-0.205184	-0.907448	0.366657
0.813832	-0.511169	-0.276377
0.954629	-0.292179	0.057572
-0.802371	0.337029	-0.492558
0.033508	0.989185	-0.142798
-0.314492	0.782967	-0.536709
-0.738927	-0.386197	0.552121
0.982908	-0.170581	-0.069247
-0.890522	-0.440829	-0.112431
-0.331032	0.922510	0.198477
0.326226	0.052720	0.943821
0.468719	0.601608	0.646815
-0.020120	0.695843	-0.717913
0.272785	0.755325	-0.595879
-0.713090	-0.700620	0.025187
-0.141098	-0.984629	0.102943
0.916874	-0.163965	0.363947
0.311989	0.620714	0.719290
0.159826	-0.813172	-0.559649
-0.120791	-0.538334	0.834030
0.317925	0.929139	0.188745
0.299699	-0.643046	0.704750
0.106535	0.479264	0.871181
0.502298	-0.839977	0.205270
-0.450673	-0.058433	-0.890774
0.487816	-0.843901	-0.223308
-0.955972	-0.114230	0.270314
-0.683910	0.528991	0.502429
-0.810694	0.557451	0.178951
0.091225	0.813771	0.573982
-0.583014	0.564876	-0.583961
0.024849	0.168502	-0.985388
0.599428	0.571007	0.560924
0.552138	-0.315904	-0.771588
0.155902	0.954933	0.252581
0.613762	0.115417	0.781009
0.952363	0.088615	-0.291807
0.337136	0.941197	0.022093
-0.682785	0.698994	-0.212632
-0.766730	-0.284059	-0.575705
0.826004	0.167585	-0.538176
-0.991922	0.100369	0.077571
0.421810	0.500352	0.756124
-0.421284	-0.893425	0.155919
-0.434184	0.840782	0.323373
0.736492	0.291855	-0.610246
0.282695	0.892945	0.350333
-0.128371	0.974074	-0.186283
0.286327	-0.106437	0.952202
0.036745	0.710677	0.702558
0.439437	-0.084978	0.894245
0.536420	-0.210706	0.817225
0.139100	-0.990263	0.005584
-0.169506	0.755321	-0.633054
-0.645272	-0.383161	-0.660917
-0.965185	0.257812	0.044174
0.148540	-0.409972	0.899922
-0.007893	-0.808276	-0.588751
-0.747334	0.565212	0.349324
0.075735	-0.891101	-0.447440
-0.015069	0.004379	-0.999877
-0.482834	0.860610	0.161931
-0.141865	0.108405	-0.983932
-0.191142	0.844723	0.499909
-0.151929	-0.845715	0.511550
-0.972688	-0.125205	-0.195451
-0.107882	-0.349290	-0.930784
0.041926	0.176476	0.983412
-0.867045	0.480482	-0.131792
0.389836	-0.859163	0.331461
-0.033063	0.563239	-0.825632
0.894067	-0.236637	-0.380325
0.729666	0.165270	0.663531
-0.573469	0.768691	0.283278
-0.284593	0.892134	0.350861
0.591883	-0.584445	0.555066
-0.836960	-0.064266	0.543478
-0.916747	-0.009308	0.399361
-0.954985	0.214701	0.204714
0.349077	-0.732000	0.585082
-0.362853	-0.627245	0.689131
-0.725236	-0.440840	-0.528860
0.818154	0.364711	0.444532
0.808418	0.045403	0.586855
0.471797	-0.365791	0.802249
-0.533620	-0.330951	0.778281
0.674293	-0.440507	0.592691
-0.414718	0.900953	-0.127641
0.406663	0.533510	-0.741614
0.895215	-0.364758	-0.256012
0.808424	-0.260300	-0.527915
-0.269390	-0.846356	-0.459468
0.497362	0.701683	0.510168
0.100952	0.472503	-0.875528
-0.630878	0.663206	0.402679
0.828079	-0.386219	-0.406350
-0.657792	0.751408	-0.051911
-0.032780	-0.913018	0.406600
0.081644	-0.950647	0.299340
-0.636611	0.323275	0.700156
0.603074	0.129720	-0.787067
0.632665	0.646201	0.426801
0.985944	0.164501	0.029227
-0.576976	0.444646	-0.685119
-0.273194	0.190745	-0.942858
-0.239071	0.350118	-0.905683
0.894205	0.447018	-0.023908
-0.499918	0.359691	-0.787848
-0.008624	0.893423	-0.449133
-0.760240	0.046662	0.647964
0.285252	0.845671	-0.451078
-0.782019	0.053881	-0.620921
-0.454522	0.547548	-0.702567
-0.094299	0.302679	0.948416
0.717077	0.474771	0.510287
-0.555258	0.814391	-0.168688
-0.916480	-0.237347	-0.322073
-0.420986	0.031274	0.906528
-0.810542	-0.544115	-0.216705
0.315595	0.088691	-0.944740
-0.850365	0.101467	0.516318
-0.088857	-0.961937	0.258421
0.982455	0.129373	-0.134332
0.315663	-0.390685	0.864709
0.866210	-0.484080	-0.123877
0.606192	-0.790669	0.085868
-0.221625	0.972021	0.077832
-0.183563	-0.786392	-0.589824
-0.910119	0.381052	0.162733
0.257814	0.511792	-0.819513
0.239750	-0.961773	-0.132339
0.483106	-0.715694	0.504371
0.579694	0.792453	0.189665
-0.473448	-0.880821	0.001135
-0.974590	0.038680	-0.220631
0.999645	-0.001462	-0.026592
-0.301329	0.629066	0.716573
0.724276	0.140597	-0.675023
0.690840	-0.289616	-0.662468
-0.722938	-0.675847	-0.143500
0.981870	-0.041175	-0.185027
0.808018	-0.589150	0.003088
-0.296346	-0.271826	0.915581
-0.583762	-0.806313	0.095299
-0.262807	-0.748074	0.609359
-0.967831	-0.213689	0.132815
0.127148	-0.124002	0.984102
-0.455920	0.675775	-0.579193
-0.099614	0.994865	-0.017914
-0.261268	0.961744	-0.082387
-0.947952	0.205088	-0.243568
0.057897	-0.346630	-0.936213
-0.131302	0.920318	0.368477
-0.543821	0.195740	-0.816054
-0.133673	0.677735	0.723054
0.512275	-0.584693	-0.629053
-0.347693	-0.885222	-0.309017
0.243498	-0.711638	-0.659000
0.898599	0.239010	0.367960
0.389796	0.396520	-0.831162
-0.661241	0.159853	0.732945
-0.726132	0.375890	0.575708
0.327901	-0.907814	-0.261448
-0.317566	-0.137843	-0.938164
-0.520532	-0.077217	0.850343
-0.487380	-0.813822	-0.316472
0.913826	0.328513	0.238748
0.629939	-0.735747	0.248701
0.404095	-0.345554	-0.846936
0.718635	0.343961	0.604363
-0.198568	-0.159099	0.967088
0.534749	0.419470	-0.733545
-0.572346	0.753810	-0.322786
-0.863032	-0.180885	-0.471654
0.712340	0.666929	-0.218581
0.463471	-0.469511	-0.751501
-0.241432	-0.947827	-0.208169
0.812593	0.229353	0.535808
-0.554039	0.621457	0.553924
-0.797749	-0.589531	0.126692
-0.913207	0.407386	0.009430
-0.315407	-0.825465	0.468109
0.201180	0.727017	0.656485
-0.945295	-0.326212	-0.001801
-0.917125	-0.365130	0.159880
-0.304162	0.866796	-0.395159
-0.941361	0.314550	-0.122057
-0.849437	0.159664	-0.502956
-0.357723	-0.927395	-0.109419
-0.470066	-0.782995	0.407379
0.063467	-0.544040	0.836656
0.337024	-0.212768	-0.917139
0.321429	-0.794323	-0.515494
0.056051	0.998312	0.015194
-0.984463	0.152166	-0.087628
-0.795984	0.418871	0.436985
-0.497596	0.743344	0.447032
-0.440192	-0.230788	-0.867737
-0.792342	0.555988	-0.251138
-0.843627	-0.333130	0.421091
0.936938	-0.078311	-0.340609
0.125769	-0.482709	-0.866703
0.541174	0.762895	0.353726
0.824372	-0.541443	0.165076
-0.034102	-0.144177	0.988964
0.500280	0.229034	0.835023
0.701610	-0.644347	-0.304237
-0.917844	0.150691	0.367226
0.540463	0.552771	-0.634306
0.466167	0.878005	0.108605
0.945803	0.314743	0.079964
0.198782	0.977575	-0.069514
0.339783	0.929244	-0.145097
0.739611	-0.525451	-0.420569
0.019566	-0.842239	0.538749
-0.893911	0.305761	0.327770
-0.331844	-0.536911	-0.775633
0.184910	0.977509	0.101410
-0.189496	0.494649	-0.848182
-0.772768	0.627238	-0.096966
-0.589157	-0.534112	-0.606316
-0.018146	0.806252	-0.591294
0.082727	-0.718475	-0.690616
-0.885948	0.268239	-0.378343
0.128092	0.734704	-0.666185
0.028268	-0.989730	0.140127
0.631313	0.276815	0.724443
-0.158541	-0.059556	-0.985555
-0.777851	-0.474132	0.412488
-0.734971	-0.124659	0.666542
-0.298985	0.025678	-0.953912
0.466052	0.111748	-0.877672
-0.112007	-0.294744	0.948989
0.177922	0.957059	-0.228871
-0.278868	0.079743	0.957013
0.152310	0.611711	0.776281
0.787317	-0.118329	0.605088
-0.992615	-0.057915	0.106594
0.489348	-0.187157	-0.851769
0.154358	0.063635	-0.985964
0.894366	0.047754	-0.444779
0.436221	0.856816	0.274913
0.690236	-0.012683	-0.723473
-0.311313	0.562827	-0.765709
0.987743	-0.128104	0.089178
0.897626	-0.395725	0.194086
0.058918	-0.281216	0.957834
0.718508	0.693255	-0.056069
-0.699120	0.397607	-0.594256
0.989997	0.038222	0.135811
0.727579	-0.674099	0.127357
-0.223961	-0.450467	-0.864246
0.937650	-0.332795	-0.100298
-0.160202	0.962430	0.219234
-0.089118	-0.706682	-0.701896
0.602894	-0.432214	-0.670605
-0.061220	0.416280	-0.907173
0.675715	0.684760	0.272971
0.459273	-0.886794	0.051624
-0.845009	0.451476	0.286584
-0.682548	-0.288327	0.671562
-0.408073	0.694568	0.592497
0.068758	0.322481	-0.944075
0.354128	-0.590590	-0.725119
-0.638584	0.287630	-0.713778
0.411527	0.755759	-0.509386
-0.969237	0.049730	0.241051
0.734417	-0.612865	0.291596
-0.679224	-0.709970	0.186004
0.839588	-0.226532	0.493735
0.625397	-0.663503	0.410662
0.946745	-0.240039	0.214604
-0.529006	0.262086	0.807133
0.685684	0.624430	-0.374065
0.705896	0.699751	0.109816
-0.885728	0.382870	-0.262482
0.588004	0.745490	-0.313841
-0.571217	0.028839	-0.820292
0.840244	0.445822	0.308599
0.478852	0.876020	-0.057355
0.456781	-0.613612	0.644074
-0.614509	-0.753457	-0.233838
-0.368722	-0.874573	0.314906
-0.019881	0.878684	0.476990
0.639010	-0.746135	-0.186946
-0.405409	0.191015	0.893956
0.274861	0.642210	-0.715555
0.888617	0.420127	-0.183994
-0.984896	-0.170023	-0.032750
0.476035	0.073805	0.876324
-0.548075	0.098297	0.830633
0.756256	0.475932	-0.448960
0.862986	-0.109437	-0.493233
-0.345923	-0.734339	-0.584024
-0.172046	-0.922488	-0.345565
-0.608322	-0.790629	-0.069639
0.263986	-0.072071	-0.961830
0.191772	-0.967425	0.165264
-0.167265	0.638184	-0.751495
0.882299	0.108471	0.458021
-0.833706	-0.343264	-0.432556
0.810912	0.332105	-0.481797
0.786915	0.581214	0.207257
0.010480	0.951180	0.308459
0.894259	-0.446235	0.034278
0.706205	-0.004637	0.707992
-0.257299	-0.666958	-0.699259
-0.258894	-0.942569	0.211041
0.965946	-0.073907	0.247964
0.804712	0.012277	-0.593538
0.817473	-0.474610	0.326318
-0.781485	-0.495778	-0.378795
-0.448030	-0.219970	0.866535
0.737026	-0.284545	0.613048
0.316327	-0.827244	0.464333
-0.650646	-0.014354	0.759245
-0.006630	-0.946521	-0.322575
-0.031296	-0.652513	0.757131
0.499611	0.269542	-0.823247
-0.662555	-0.583688	-0.469392
-0.707561	-0.633971	-0.312150
0.564274	-0.754528	-0.335087
-0.556705	-0.668672	0.492908
0.416050	-0.049024	-0.908019
0.318091	0.898562	-0.302331
-0.758451	0.215642	0.615021
0.559688	-0.028676	-0.828207
-0.294015	-0.523418	0.799743
-0.486197	-0.857827	-0.166570
-0.812636	-0.580803	-0.047853
-0.286662	0.926996	-0.241875
-0.849091	-0.457618	0.263876
0.878468	-0.324529	0.350676
-0.106137	0.267811	-0.957608
0.299216	-0.480316	-0.824480
0.224334	0.350396	0.909339
-0.396300	0.270054	-0.877506
-0.209878	-0.410910	0.887189
-0.014114	0.589314	0.807780
-0.549558	-0.313018	-0.774600
0.354594	0.210220	0.911082
-0.163562	0.852137	-0.497101
-0.449198	0.777719	-0.439743
0.246874	0.822808	0.511899
-0.600827	0.479542	0.639567
-0.878425	-0.474413	0.057452
0.400173	-0.910604	-0.103254
-0.695822	0.621423	-0.360090
0.131863	0.898837	0.417976
-0.501276	-0.470813	-0.725987
-0.600892	-0.432735	0.672064
0.797219	0.528982	-0.290894
-0.401134	-0.394868	-0.826541
0.350579	-0.918841	0.181178
0.617201	-0.646412	-0.448569
-0.613180	-0.716235	0.333195
-0.200852	-0.649348	0.733489
-0.014493	0.988242	0.152210
-0.182654	0.548899	0.815688
0.671405	-0.169096	0.721541
-0.923785	0.094371	-0.371101
-0.154985	-0.583444	-0.797228
